lecture,week,section,topic,emphasis,time_budget,optional,notes
p360_lecture_08.01,8,recap,Recap — Things we CAN'T do with for-each,standard,2,no,"parallel vectors, menu driven programs"
p360_lecture_08.01,8,iteration,The While Loop,standard,,no,entry-condition loop; priming read pattern for input validation
p360_lecture_08.01,8,iteration,Do-While Loop,standard,,no,exit-condition loop; menus and input validation; semicolon after closing paren
p360_lecture_08.01,8,iteration,For Loop,standard,,no,counter-controlled; init/condition/update in header; scope of loop variable
p360_lecture_08.01,8,iteration,Which Loop to Use?,standard,,no,"decision framework: for=known count, do-while=must run once, while=everything else"
p360_lecture_08.01,8,code_this,Code This — Progressive Loop Tasks,standard,13,no,6 tasks: for/while/do-while/range-for; task+answer slide pairs; no nested loops
p360_lecture_08.01,8,lab,Lab Exercise — Practicing Loops,standard,,no,solve same problem with all three loops; for-each contrast; column coding format
p360_lecture_08.02,8,validation,Validating User Input,standard,,no,"two strategies: let-in vs keep-out; specific error message; reprompt"
p360_lecture_08.02,8,validation,Range Checking — Gauntlet of Trust,standard,,no,"three-layer framework: empty→type→range; broadest to narrowest"
p360_lecture_08.02,8,desk_check,What's the Output? Exercise 1,standard,10,no,while loop + modulo; desk check with pair work
p360_lecture_08.02,8,validation,Input Validation with the While Loop,standard,,no,"priming read pattern; loop while invalid; range and set validation; specific error message"
p360_lecture_08.02,8,operators,Increment & Decrement Operators,standard,,no,"++ and --; pre vs post; compound assignment; i++ is standard for loop update"
p360_lecture_08.02,8,iteration,Breaking Out of a Loop,standard,,no,"break exits nearest loop; while(true)+break pattern; break vs condition in header"
p360_lecture_08.02,8,desk_check,What's the Output? Exercise 2,standard,10,no,"while + ++/-- + break; introduces continue implicitly; pair work"
